date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:14:43	3683/3683	---M--	200	added ('OK')	image/png	etag:%22e63-65d0cae5-665c70343f6ab5c1;;;%22	https://html.xpressbuddy.com/purefit/assets/img/brand/brand_03.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/brand/brand_03.png	(from https://html.xpressbuddy.com/purefit/home-2.html)
00:14:44	3073/3073	---M--	200	added ('OK')	image/png	etag:%22c01-65d0cae5-a18495cbc096ce1c;;;%22	https://html.xpressbuddy.com/purefit/assets/img/brand/brand_05.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/brand/brand_05.png	(from https://html.xpressbuddy.com/purefit/home-2.html)
00:14:44	4480/4480	---M--	200	added ('OK')	image/png	etag:%221180-65d0cae5-ceb5c97990463bc0;;;%22	https://html.xpressbuddy.com/purefit/assets/img/brand/brand_04.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/brand/brand_04.png	(from https://html.xpressbuddy.com/purefit/home-2.html)
00:14:44	3349/3349	---M--	200	added ('OK')	image/png	etag:%22d15-65d0cae5-a6445ba603e52729;;;%22	https://html.xpressbuddy.com/purefit/assets/img/brand/brand_06.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/brand/brand_06.png	(from https://html.xpressbuddy.com/purefit/home-2.html)
00:14:45	3746/3746	---M--	200	added ('OK')	image/png	etag:%22ea2-65d0cae5-2e4f251be71bf2f1;;;%22	https://html.xpressbuddy.com/purefit/assets/img/brand/brand_07.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/brand/brand_07.png	(from https://html.xpressbuddy.com/purefit/home-2.html)
00:14:49	253216/253216	---M--	200	added ('OK')	image/jpeg	etag:%223dd20-65d0cae5-5e6d0ad458c3ec30;;;%22	https://html.xpressbuddy.com/purefit/assets/img/bg/why_us_bg.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/bg/why_us_bg.jpg	(from https://html.xpressbuddy.com/purefit/home-2.html)
00:14:51	122138/122138	---M--	200	added ('OK')	image/png	etag:%221dd1a-65d0cae5-863f1f18dd980237;;;%22	https://html.xpressbuddy.com/purefit/assets/img/blog/img_04.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/blog/img_04.png	(from https://html.xpressbuddy.com/purefit/home-2.html)
00:14:52	126794/126794	---M--	200	added ('OK')	image/png	etag:%221ef4a-65d0cae5-ad536360c5792941;;;%22	https://html.xpressbuddy.com/purefit/assets/img/blog/img_06.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/blog/img_06.png	(from https://html.xpressbuddy.com/purefit/home-2.html)
00:14:52	74158/74158	---M--	200	added ('OK')	image/jpeg	etag:%22121ae-65d0cae5-c67e62f559658db2;;;%22	https://html.xpressbuddy.com/purefit/assets/img/instagram/img_01.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/instagram/img_01.jpg	(from https://html.xpressbuddy.com/purefit/home-2.html)
00:14:53	125305/125305	---M--	200	added ('OK')	image/png	etag:%221e979-65d0cae5-d45dac1e6eabeb56;;;%22	https://html.xpressbuddy.com/purefit/assets/img/blog/img_05.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/blog/img_05.png	(from https://html.xpressbuddy.com/purefit/home-2.html)
00:14:53	14993/14993	---M--	200	added ('OK')	image/jpeg	etag:%223a91-65d0cae5-35e38878f8ff858c;;;%22	https://html.xpressbuddy.com/purefit/assets/img/instagram/img_02.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/instagram/img_02.jpg	(from https://html.xpressbuddy.com/purefit/home-2.html)
00:14:55	27413/27413	---M--	200	added ('OK')	image/jpeg	etag:%226b15-65d0cae5-8fbea02077919a46;;;%22	https://html.xpressbuddy.com/purefit/assets/img/instagram/img_03.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/instagram/img_03.jpg	(from https://html.xpressbuddy.com/purefit/home-2.html)
00:14:55	27740/27740	---M--	200	added ('OK')	image/jpeg	etag:%226c5c-65d0cae5-b8d17595688be3b6;;;%22	https://html.xpressbuddy.com/purefit/assets/img/instagram/img_04.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/instagram/img_04.jpg	(from https://html.xpressbuddy.com/purefit/home-2.html)
00:14:58	79887/79887	---M--	200	added ('OK')	image/png	etag:%221380f-65d0cae5-1b61094d8a9858c9;;;%22	https://html.xpressbuddy.com/purefit/assets/img/shop/product_15.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/shop/product_15.png	(from https://html.xpressbuddy.com/purefit/shop.html)
00:14:59	75776/75776	---M--	200	added ('OK')	image/png	etag:%2212800-65d0cae5-496a3fef383ec1fd;;;%22	https://html.xpressbuddy.com/purefit/assets/img/shop/product_14.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/shop/product_14.png	(from https://html.xpressbuddy.com/purefit/shop.html)
00:15:01	83449/83449	---M--	200	added ('OK')	image/png	etag:%22145f9-65d0cae5-fdc45022db3755f1;;;%22	https://html.xpressbuddy.com/purefit/assets/img/shop/product_16.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/shop/product_16.png	(from https://html.xpressbuddy.com/purefit/shop.html)
00:15:03	67109/67109	---M--	200	added ('OK')	image/jpeg	etag:%2210625-65d0cae5-2d9c49858eee6fc3;;;%22	https://html.xpressbuddy.com/purefit/assets/img/shop/prd_01.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/shop/prd_01.jpg	(from https://html.xpressbuddy.com/purefit/shop.html)
00:15:03	41695/41695	---M--	200	added ('OK')	image/jpeg	etag:%22a2df-65d0cae5-2e7e47b6ce1bd48;;;%22	https://html.xpressbuddy.com/purefit/assets/img/shop/prd_02.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/shop/prd_02.jpg	(from https://html.xpressbuddy.com/purefit/shop.html)
00:15:05	153027/153027	---M--	200	added ('OK')	image/jpeg	etag:%22255c3-65d0cae5-e48320d0c03257a6;;;%22	https://html.xpressbuddy.com/purefit/assets/img/bg/footer_bg2.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/bg/footer_bg2.jpg	(from https://html.xpressbuddy.com/purefit/home-2.html)
00:15:07	69514/69514	---M--	200	added ('OK')	image/jpeg	etag:%2210f8a-65d0cae5-6557b3d8ca96d2ab;;;%22	https://html.xpressbuddy.com/purefit/assets/img/shop/prd_04.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/shop/prd_04.jpg	(from https://html.xpressbuddy.com/purefit/shop.html)
00:15:08	69971/69971	---M--	200	added ('OK')	image/jpeg	etag:%2211153-65d0cae5-1f87a03462174fee;;;%22	https://html.xpressbuddy.com/purefit/assets/img/shop/prd_03.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/shop/prd_03.jpg	(from https://html.xpressbuddy.com/purefit/shop.html)
00:15:08	87882/87882	---M--	200	added ('OK')	image/jpeg	etag:%221574a-65d0cae5-5a896884a9ab3512;;;%22	https://html.xpressbuddy.com/purefit/assets/img/shop/product-single1.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/shop/product-single1.jpg	(from https://html.xpressbuddy.com/purefit/shop-single.html)
00:15:10	57799/57799	---M--	200	added ('OK')	image/jpeg	etag:%22e1c7-65d0cae5-8a7b0c2d8c263eb3;;;%22	https://html.xpressbuddy.com/purefit/assets/img/shop/product-single3.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/shop/product-single3.jpg	(from https://html.xpressbuddy.com/purefit/shop-single.html)
00:15:11	59468/59468	---M--	200	added ('OK')	image/jpeg	etag:%22e84c-65d0cae5-b6f5bf3ab475d025;;;%22	https://html.xpressbuddy.com/purefit/assets/img/shop/product-single2.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/shop/product-single2.jpg	(from https://html.xpressbuddy.com/purefit/shop-single.html)
00:15:11	11137/11137	---M--	200	added ('OK')	image/jpeg	etag:%222b81-65d0cae5-537ba5547cdd47b4;;;%22	https://html.xpressbuddy.com/purefit/assets/img/avatar/shop_avatar1.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/avatar/shop_avatar1.jpg	(from https://html.xpressbuddy.com/purefit/shop-single.html)
00:15:11	54002/54002	---M--	200	added ('OK')	image/jpeg	etag:%22d2f2-65d0cae5-d4abb458d376a24e;;;%22	https://html.xpressbuddy.com/purefit/assets/img/shop/product-single4.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/shop/product-single4.jpg	(from https://html.xpressbuddy.com/purefit/shop-single.html)
00:15:12	11620/11620	---M--	200	added ('OK')	image/jpeg	etag:%222d64-65d0cae5-de1a83e5f1a0efd6;;;%22	https://html.xpressbuddy.com/purefit/assets/img/avatar/shop_avatar2.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/avatar/shop_avatar2.jpg	(from https://html.xpressbuddy.com/purefit/shop-single.html)
00:15:12	3413/3413	---M--	200	added ('OK')	image/png	etag:%22d55-65d0cae5-9c3e16d74b571ea4;;;%22	https://html.xpressbuddy.com/purefit/assets/img/icon/paypal.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/icon/paypal.png	(from https://html.xpressbuddy.com/purefit/checkout.html)
00:15:12	10856/10856	---M--	200	added ('OK')	image/jpeg	etag:%222a68-65d0cae5-a40c08b17a3d4512;;;%22	https://html.xpressbuddy.com/purefit/assets/img/avatar/shop_avatar3.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/avatar/shop_avatar3.jpg	(from https://html.xpressbuddy.com/purefit/shop-single.html)
00:15:15	87319/87319	---M--	200	added ('OK')	image/jpeg	etag:%2215517-65d0cae5-1f029d6bcc787fc7;;;%22	https://html.xpressbuddy.com/purefit/assets/img/blog/post_01.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/blog/post_01.jpg	(from https://html.xpressbuddy.com/purefit/blog.html)
00:15:16	347917/347917	---M--	200	added ('OK')	image/png	etag:%2254f0d-65d0cae5-fed7d8c948049cfb;;;%22	https://html.xpressbuddy.com/purefit/assets/img/bg/page_title.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/bg/page_title.png	(from https://html.xpressbuddy.com/purefit/shop.html)
00:15:17	221/221	---M--	200	added ('OK')	image/png	etag:%22dd-65d0cae5-4be8be75e3431b16;;;%22	https://html.xpressbuddy.com/purefit/assets/img/icon/b-quote.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/icon/b-quote.png	(from https://html.xpressbuddy.com/purefit/blog-single.html)
00:15:18	80635/80635	---M--	200	added ('OK')	image/jpeg	etag:%2213afb-65d0cae5-a2dcaa3223f7f9cf;;;%22	https://html.xpressbuddy.com/purefit/assets/img/blog/post_03.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/blog/post_03.jpg	(from https://html.xpressbuddy.com/purefit/blog.html)
00:15:18	30007/30007	---M--	200	added ('OK')	image/jpeg	etag:%227537-65d0cae5-e7ad15d084da990c;;;%22	https://html.xpressbuddy.com/purefit/assets/img/blog/post_05.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/blog/post_05.jpg	(from https://html.xpressbuddy.com/purefit/blog-single.html)
00:15:18	56857/56857	---M--	200	added ('OK')	image/jpeg	etag:%22de19-65d0cae5-16392e839555f2fd;;;%22	https://html.xpressbuddy.com/purefit/assets/img/blog/post_04.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/blog/post_04.jpg	(from https://html.xpressbuddy.com/purefit/blog.html)
00:15:19	2204/2204	---M-Z	200	added ('OK')	image/svg+xml	etag:%2289c-65d0cae5-be1956077644c9fe;gz%22	https://html.xpressbuddy.com/purefit/assets/img/icon/check4.svg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/icon/check4.svg	(from https://html.xpressbuddy.com/purefit/blog-single.html)
00:15:19	75607/75607	---M--	200	added ('OK')	image/jpeg	etag:%2212757-65d0cae5-9be55014f2e31f58;;;%22	https://html.xpressbuddy.com/purefit/assets/img/blog/post_02.jpg	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/blog/post_02.jpg	(from https://html.xpressbuddy.com/purefit/blog.html)
00:15:20	25497/25497	---M--	200	added ('OK')	image/png	etag:%226399-65d0cae5-96925bb7389f7a02;;;%22	https://html.xpressbuddy.com/purefit/assets/img/avatar/comment1.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/avatar/comment1.png	(from https://html.xpressbuddy.com/purefit/blog-single.html)
00:15:20	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-630f3901-f09b2dfe3914f45d;gz%22	https://html.xpressbuddy.com/purefit/e	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/e	(from https://html.xpressbuddy.com/purefit/assets/js/swiper.min.js)
00:15:20	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-630f3901-f09b2dfe3914f45d;gz%22	https://html.xpressbuddy.com/purefit/a.params.url	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/a.params.url	(from https://html.xpressbuddy.com/purefit/assets/js/swiper.min.js)
00:15:21	22355/22355	---M--	200	added ('OK')	image/png	etag:%225753-65d0cae5-20921772cb03f0ba;;;%22	https://html.xpressbuddy.com/purefit/assets/img/avatar/comment3.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/avatar/comment3.png	(from https://html.xpressbuddy.com/purefit/blog-single.html)
00:15:22	24665/24665	---M--	200	added ('OK')	image/png	etag:%226059-65d0cae5-1dffb4d3802af87;;;%22	https://html.xpressbuddy.com/purefit/assets/img/avatar/comment2.png	C:/Users/Mega-PC/Desktop/5eme/django/projet%205eme/template/html.xpressbuddy.com/purefit/assets/img/avatar/comment2.png	(from https://html.xpressbuddy.com/purefit/blog-single.html)
